-64.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
-63.5 0.9666666666666667 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.03333333333333333 0.0
-63.0 0.8875 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.1125 0.0
-62.5 0.8569444444444444 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.14305555555555555 0.0
-62.0 0.8180555555555555 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.18194444444444444 0.0
-61.5 0.8055555555555556 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.19444444444444445 0.0
-61.0 0.7777777777777778 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.008333333333333333 0.0 0.0 0.0 0.0 0.21388888888888888 0.0
-60.5 0.7930555555555555 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.005555555555555556 0.0 0.0 0.0 0.0 0.2013888888888889 0.0
-60.0 0.7583333333333333 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.016666666666666666 0.0 0.0 0.0 0.0 0.225 0.0
-59.5 0.7777777777777778 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.009722222222222222 0.0 0.0 0.0 0.0 0.2125 0.0
-59.0 0.7652777777777777 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0125 0.0 0.0 0.0 0.0 0.2222222222222222 0.0
-58.5 0.7777777777777778 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.008333333333333333 0.0 0.0 0.0 0.0 0.21388888888888888 0.0
-58.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0125 0.0 0.0 0.0 0.0 0.1875 0.0
-57.5 0.8069444444444445 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.013888888888888888 0.0 0.0 0.0 0.0 0.17916666666666667 0.0
-57.0 0.7819444444444444 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.022222222222222223 0.0 0.0 0.0 0.0 0.19583333333333333 0.0
-56.5 0.7708333333333334 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0625 0.0 0.0 0.0 0.0 0.16666666666666666 0.0
-56.0 0.7416666666666667 0.0 0.0 0.0 0.0 0.0 0.0 0.011111111111111112 0.0 0.0 0.09305555555555556 0.0 0.0 0.0 0.0 0.15416666666666667 0.0
-55.5 0.7027777777777777 0.0 0.0 0.0 0.0 0.0 0.0 0.04722222222222222 0.0 0.0 0.07222222222222222 0.0 0.0 0.0 0.0 0.17777777777777778 0.0
-55.0 0.7708333333333334 0.0 0.0 0.0 0.0 0.0 0.0 0.044444444444444446 0.0 0.0 0.0375 0.0 0.0 0.0 0.0 0.14722222222222223 0.0
-54.5 0.8138888888888889 0.0 0.0 0.0 0.0 0.0 0.0 0.043055555555555555 0.0 0.0 0.03888888888888889 0.0 0.0 0.0 0.0 0.10416666666666667 0.0
